Time (s),Airflow (MAF) (g/s),Load (MAF) (g/rev),Manifold Air Pressure - Filtered (kPa),Mass Air Flow (g/s),Boost Target (kPa),Wastegate Duty Cycle (%),Air/Fuel Sensor #1 (λ),Injector Pulse Width (ms),Fuel - Base Multiplier,Power Mode - Fuel Ratio Target (λ),Fuel Trim - Long Term (%),Fuel Trim - Short Term (%),Coolant Temperature (°C),Intake Air Temperature (°C),Manifold Absolute Pressure (kPa),Engine Speed (rpm),Vehicle Speed (km/h),System Voltage (V),Ignition Advance (°),Ignition Advance - Base (°BTDC),Ignition Advance Multiplier,Ignition Advance - Fine Learn (°),Knock Retard (°),Throttle Position (%),Mass Air Flow Voltage (V),Fuel - Acceleration Enrich
268.045,34.98,0.63,71.6,35.04,92.8,16.0,1.008,3.33,0.703,1.000,0.00,0.00,88,25,74.0,3305,76,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.58,0.000
268.123,35.15,0.64,76.4,35.30,93.9,16.0,1.016,3.33,0.703,1.000,0.00,0.00,88,25,70.0,3317,76,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.58,0.000
268.202,35.43,0.64,71.3,35.47,92.8,16.0,1.000,3.33,0.703,1.000,0.00,0.00,88,25,70.0,3265,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.62,0.000
268.281,36.06,0.65,71.6,35.93,92.8,16.0,1.000,3.33,0.703,1.000,0.00,0.00,88,25,70.0,3391,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.64,0.000
268.358,35.98,0.65,75.7,36.07,92.8,16.0,1.000,3.33,0.703,1.000,0.00,0.00,88,25,71.0,3329,76,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.62,0.000
268.439,36.16,0.65,74.4,36.19,92.8,16.0,1.016,3.33,0.703,1.000,0.00,0.00,88,25,72.0,3344,76,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.58,0.000
268.515,36.08,0.65,76.4,36.21,92.8,16.0,0.992,3.33,0.703,1.000,0.00,0.00,88,25,75.0,3342,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.64,0.000
268.593,36.68,0.65,78.0,36.97,92.8,16.0,1.023,3.58,0.703,1.000,0.00,0.00,88,25,77.0,3348,76,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.64,0.000
268.670,36.41,0.65,72.7,36.62,92.8,16.0,1.000,3.58,0.703,1.000,0.00,0.00,88,25,75.0,3352,76,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
268.747,36.58,0.65,73.7,36.49,92.8,16.0,1.000,3.58,0.703,1.000,0.00,0.00,88,25,77.0,3351,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.62,0.000
268.826,36.48,0.65,78.7,36.66,92.8,16.0,1.031,3.58,0.703,1.000,0.00,0.00,88,25,73.0,3369,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
268.902,36.90,0.66,79.1,36.94,92.8,16.0,0.984,3.58,0.703,1.000,0.00,0.00,88,25,73.0,3366,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
268.981,37.07,0.66,74.0,36.98,92.8,16.0,1.000,3.58,0.703,1.000,0.00,0.00,88,25,75.0,3364,76,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.64,0.000
269.061,37.36,0.66,74.7,37.38,92.8,16.0,1.016,3.58,0.703,1.000,0.00,0.00,88,25,72.0,3377,78,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
269.138,37.47,0.66,79.1,37.36,92.8,16.0,1.023,3.58,0.703,1.000,0.00,0.00,88,25,76.0,3380,78,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
269.215,37.49,0.66,79.3,37.58,92.8,16.0,1.000,3.58,0.703,1.000,0.00,0.00,88,25,76.0,3384,78,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.64,0.000
269.293,37.59,0.66,74.7,37.69,92.8,16.0,1.023,3.58,0.703,1.000,0.00,0.00,88,25,74.0,3388,78,13.52,48.0,48.0,0.88,0.0,0.0,14.45,2.66,0.000
269.372,37.89,0.67,74.4,37.85,92.8,16.0,1.008,3.58,0.703,1.000,0.00,0.00,88,25,74.0,3392,78,13.60,48.0,48.0,0.88,0.0,0.0,14.45,2.64,0.000
269.452,37.96,0.67,78.7,38.06,93.9,16.0,1.031,3.58,0.703,1.000,0.00,0.00,88,25,75.0,3336,78,13.68,48.0,48.0,0.88,0.0,0.0,14.45,2.68,0.000
269.529,38.29,0.67,77.3,38.12,93.9,16.0,1.016,3.58,0.711,1.000,0.00,0.00,88,25,80.0,3401,78,13.68,48.0,48.0,0.88,0.0,0.0,14.45,2.72,0.000
269.608,38.22,0.67,80.4,38.33,93.9,16.0,0.984,3.58,0.711,1.000,0.00,0.00,88,25,75.0,3403,78,13.60,48.0,48.0,0.88,0.0,0.0,14.45,2.68,0.000
269.686,38.50,0.68,80.7,38.55,93.9,16.0,1.023,3.58,0.711,1.000,0.00,0.00,88,25,78.0,3414,78,13.68,48.0,48.0,0.88,0.0,0.0,14.45,2.66,0.000
269.765,38.42,0.67,75.1,38.30,93.9,16.0,1.016,3.58,0.711,1.000,0.00,0.00,88,25,76.0,3408,78,13.60,48.0,48.0,0.88,0.0,0.0,14.45,2.68,0.000
269.842,38.61,0.68,77.1,38.67,93.9,16.0,1.000,3.58,0.711,1.000,0.00,0.00,88,25,80.0,3423,78,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.70,0.000
269.921,38.82,0.68,75.7,38.69,92.8,16.0,1.000,3.58,0.711,1.000,0.00,0.00,88,25,74.0,3424,78,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.70,0.000
269.997,38.45,0.67,75.3,38.51,92.8,16.0,1.016,3.58,0.711,1.000,0.00,0.00,88,25,80.0,3426,78,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
270.078,38.48,0.67,79.1,38.37,92.8,16.0,1.000,3.58,0.711,1.000,0.00,0.00,88,25,80.0,3431,78,13.68,48.0,48.0,0.88,0.0,0.0,14.06,2.68,0.000
270.155,38.22,0.67,75.7,38.27,91.7,16.0,1.023,3.58,0.711,1.000,0.00,0.00,88,25,75.0,3440,78,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.64,0.000
270.233,38.21,0.66,79.7,38.16,91.7,16.0,1.000,3.58,0.711,1.000,0.00,0.00,88,25,77.0,3440,78,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.68,0.000
270.310,37.93,0.66,77.7,37.94,91.7,16.0,1.000,3.58,0.711,1.000,0.00,0.00,88,25,75.0,3450,78,13.60,48.0,48.0,0.88,0.0,0.0,14.06,2.66,0.000
270.389,38.02,0.66,79.1,38.03,91.7,16.0,1.023,3.58,0.711,1.000,0.00,0.00,88,24,77.0,3446,78,13.60,48.0,48.0,0.88,0.0,0.0,13.67,2.68,0.000
270.469,37.75,0.66,78.0,37.89,91.7,16.0,0.992,3.58,0.711,1.000,0.00,0.00,88,24,76.0,3395,80,13.68,48.0,48.0,0.88,0.0,0.0,13.67,2.62,0.000
270.546,37.75,0.65,77.7,37.45,90.7,15.6,1.023,3.58,0.711,1.000,0.00,0.00,88,24,73.0,3458,80,13.68,48.0,48.0,0.88,0.0,0.0,13.67,2.66,0.000
270.622,37.44,0.65,76.4,37.53,90.7,15.6,1.008,3.58,0.711,1.000,0.00,0.00,88,24,75.0,3477,80,13.60,48.0,48.0,0.88,0.0,0.0,13.28,2.66,0.000
270.700,37.36,0.64,77.7,37.15,90.7,15.6,1.000,3.58,0.711,1.000,0.00,0.00,88,24,72.0,3467,80,13.60,48.0,48.0,0.88,0.0,0.0,13.28,2.66,0.000
270.779,36.63,0.63,75.7,36.74,90.7,15.2,1.016,3.33,0.711,1.000,0.00,0.00,88,24,72.0,3477,80,13.68,48.0,48.0,0.88,0.0,0.0,13.28,2.60,0.000
270.858,36.29,0.62,76.0,36.09,90.7,15.2,0.992,3.33,0.711,1.000,0.00,0.00,88,24,75.0,3477,80,13.68,48.0,48.0,0.88,0.0,0.0,12.89,2.60,0.000
270.935,35.59,0.61,72.3,35.73,90.7,15.2,0.992,3.33,0.711,1.000,0.00,0.00,88,24,69.0,3487,80,13.68,48.0,48.0,0.88,0.0,0.0,12.89,2.62,0.000
271.012,35.58,0.61,74.0,35.53,89.6,15.2,1.008,3.33,0.711,1.000,0.00,0.00,88,24,72.0,3485,80,13.68,48.0,48.0,0.88,0.0,0.0,12.89,2.58,0.000
271.090,35.42,0.61,70.0,35.36,89.6,15.2,1.008,3.33,0.719,1.000,0.00,0.00,88,24,72.0,3496,80,13.68,48.0,48.0,0.88,0.0,0.0,12.50,2.58,0.000
271.168,34.85,0.60,71.6,34.61,89.6,15.2,1.000,3.33,0.719,1.000,0.00,0.00,88,24,71.0,3493,80,13.60,48.0,48.0,0.88,0.0,0.0,12.11,2.60,0.000
271.245,34.14,0.58,67.3,34.20,88.5,14.8,1.016,3.33,0.719,1.000,0.00,0.00,88,24,68.0,3508,80,13.60,48.0,48.0,0.88,0.0,0.0,12.11,2.58,0.000
271.323,33.85,0.57,67.6,33.62,88.5,14.8,0.961,3.07,0.719,1.000,0.00,0.00,88,24,70.0,3496,80,13.68,48.0,48.0,0.88,0.0,0.0,12.11,2.54,0.000
271.401,33.46,0.57,69.3,33.40,88.5,14.8,1.016,3.07,0.719,1.000,0.00,0.00,88,24,69.0,3514,80,13.68,48.0,48.0,0.88,0.0,0.0,12.11,2.58,0.000
271.480,33.50,0.57,66.0,33.24,88.5,14.8,1.008,3.07,0.719,1.000,0.00,0.00,88,24,66.0,3506,80,13.68,48.0,48.0,0.88,0.0,0.0,11.72,2.54,0.000
271.561,32.90,0.56,70.3,32.85,88.5,14.8,0.984,3.07,0.719,1.000,0.00,0.00,88,24,65.0,3510,80,13.68,48.0,48.0,0.88,0.0,0.0,11.72,2.52,0.000
271.637,32.63,0.56,68.9,32.68,88.5,14.8,0.992,3.07,0.719,1.000,0.00,0.00,88,24,66.0,3457,80,13.68,48.0,48.0,0.88,0.0,0.0,11.72,2.54,0.000
271.716,32.75,0.55,66.3,32.55,88.5,14.8,0.992,3.07,0.719,1.000,0.00,0.00,88,24,68.0,3582,80,13.68,48.0,48.0,0.88,0.0,0.0,11.72,2.52,0.000
271.793,31.89,0.55,66.9,31.95,88.5,14.8,1.000,3.07,0.719,1.000,0.00,0.00,88,24,64.0,3462,80,13.68,48.0,48.0,0.88,0.0,0.0,11.72,2.52,0.000
271.872,32.07,0.54,63.6,32.02,88.5,14.8,0.977,3.07,0.719,1.000,0.00,0.00,88,24,65.0,3524,82,13.60,48.0,48.0,0.88,0.0,0.0,11.33,2.50,0.000
271.951,31.60,0.54,62.9,31.51,87.5,14.5,1.008,3.07,0.719,1.000,0.00,0.00,88,24,64.0,3462,82,13.68,48.0,48.0,0.88,0.0,0.0,11.33,2.52,0.000
272.028,31.11,0.53,66.7,31.09,87.5,14.5,0.984,3.07,0.719,1.000,0.00,0.00,88,24,66.0,3524,82,13.68,48.0,48.0,0.88,0.0,0.0,11.33,2.48,0.000
272.105,30.66,0.52,65.3,30.60,87.5,14.5,0.992,3.07,0.719,1.000,0.00,0.00,88,24,65.0,3532,82,13.68,48.0,48.0,0.88,0.0,0.0,10.94,2.48,0.000
272.185,30.31,0.51,62.7,30.42,87.5,14.5,0.953,3.07,0.719,1.000,0.00,0.00,88,24,60.0,3531,82,13.68,48.0,48.0,0.88,0.0,0.0,10.94,2.44,0.000
272.262,29.91,0.51,62.9,29.89,87.5,14.5,0.953,3.07,0.719,1.000,0.00,0.00,88,24,62.0,3531,80,13.60,48.0,48.0,0.88,0.0,0.0,10.94,2.46,0.000
272.339,29.76,0.50,60.3,29.73,87.5,14.5,0.984,2.82,0.719,1.000,0.00,0.00,88,24,58.0,3542,80,13.68,48.0,48.0,0.88,0.0,0.0,10.94,2.42,0.000
272.416,29.41,0.50,59.3,29.48,87.5,14.5,0.961,2.82,0.719,1.000,0.00,0.00,88,24,61.0,3539,80,13.68,48.0,48.0,0.88,0.0,0.0,10.55,2.44,0.000
272.495,29.08,0.49,62.7,29.10,87.5,14.5,0.977,2.82,0.719,1.000,0.00,0.00,88,24,64.0,3524,80,13.68,48.0,48.0,0.88,0.0,0.0,10.55,2.42,0.000
272.572,28.68,0.49,62.9,28.57,86.4,14.5,0.977,2.82,0.719,1.000,0.00,0.00,88,24,61.0,3541,82,13.68,48.0,48.0,0.88,0.0,0.0,10.16,2.42,0.000
272.651,28.17,0.48,58.5,28.06,86.4,14.1,0.953,2.82,0.719,1.000,0.00,0.00,88,24,60.0,3539,82,13.68,48.0,48.0,0.88,0.0,0.0,10.16,2.38,0.000
272.728,27.72,0.47,57.6,27.71,86.4,14.1,0.945,2.82,0.719,1.000,0.00,-1.56,88,24,56.0,3542,82,13.68,48.0,48.0,0.88,0.0,0.0,10.16,2.38,0.000
272.805,27.59,0.47,59.3,27.54,86.4,14.1,0.977,2.82,0.719,1.000,0.00,-3.12,88,24,56.0,3529,82,13.68,48.0,48.0,0.88,0.0,0.0,9.77,2.40,0.000
272.882,27.18,0.46,58.5,27.12,85.3,14.1,0.938,2.56,0.719,1.000,0.00,-4.69,88,24,57.0,3538,82,13.68,48.0,48.0,0.88,0.0,0.0,8.20,2.30,0.000
272.961,25.24,0.43,54.5,25.12,85.3,14.1,0.984,2.56,0.719,1.000,0.00,-6.25,88,24,54.0,3534,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.24,0.000
273.041,23.56,0.40,52.5,23.57,82.1,13.3,0.984,2.30,0.711,1.000,0.00,-7.03,88,24,53.0,3534,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.24,0.000
273.119,23.06,0.39,48.3,22.99,82.1,13.3,0.930,2.30,0.711,1.000,0.00,-8.59,88,24,49.0,3534,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.24,0.000
273.196,22.61,0.38,48.3,22.46,82.1,13.3,0.961,2.30,0.711,1.000,0.00,-9.38,88,24,48.0,3523,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.24,0.000
273.273,22.14,0.38,50.9,22.02,82.1,13.3,0.945,2.30,0.711,1.000,0.00,-10.94,88,24,46.0,3534,82,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.22,0.000
273.351,22.01,0.37,49.9,22.15,82.1,13.3,0.984,2.30,0.711,1.000,0.00,-11.72,88,24,46.0,3465,82,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.22,0.000
273.430,22.10,0.37,48.9,22.04,82.1,13.3,0.977,2.05,0.711,1.000,0.00,-12.50,88,24,50.0,3583,82,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
273.507,21.56,0.37,48.9,21.52,82.1,13.3,1.008,2.30,0.711,1.000,0.00,-8.59,88,24,46.0,3460,82,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.20,0.000
273.584,21.62,0.37,46.5,21.57,82.1,13.3,1.000,2.30,0.711,1.000,0.00,-7.03,88,24,46.0,3582,82,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.20,0.000
273.663,21.51,0.37,46.5,21.60,82.1,13.3,1.016,2.30,0.711,1.000,0.00,-5.47,88,24,45.0,3519,82,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
273.740,21.68,0.37,48.9,21.62,82.1,13.3,0.992,2.30,0.711,1.000,0.00,-4.69,88,24,46.0,3511,82,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.14,0.000
273.818,21.40,0.36,47.9,21.29,82.1,13.3,0.961,2.30,0.711,1.000,0.00,-3.12,88,24,48.0,3510,82,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.20,0.000
273.895,21.34,0.36,48.5,21.34,82.1,13.3,0.984,2.30,0.711,1.000,0.00,-7.03,88,24,44.0,3510,82,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.20,0.000
273.974,21.37,0.36,49.2,21.36,82.1,13.3,0.938,2.30,0.711,1.000,0.00,-7.81,88,24,45.0,3501,80,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
274.051,21.28,0.36,46.3,21.20,82.1,13.3,0.977,2.30,0.711,1.000,0.00,-9.38,88,24,45.0,3511,80,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.16,0.000
274.127,21.09,0.36,47.2,21.06,82.1,13.3,0.945,2.30,0.711,1.000,0.00,-10.16,88,24,48.0,3500,80,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
274.206,21.18,0.36,44.9,21.30,82.1,13.3,0.961,2.05,0.711,1.000,0.00,-10.94,88,24,44.0,3500,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
274.283,21.17,0.36,45.9,21.09,82.1,13.3,0.969,2.05,0.711,1.000,0.00,-12.50,88,24,45.0,3492,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.16,0.000
274.363,21.20,0.36,47.2,21.28,82.1,13.3,1.000,2.30,0.711,1.000,0.00,-8.59,88,24,45.0,3506,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
274.441,21.03,0.36,44.9,20.95,82.1,13.3,0.984,2.30,0.711,1.000,0.00,-7.03,88,24,48.0,3480,80,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.16,0.000
274.519,20.95,0.36,47.6,21.06,82.1,13.3,1.008,2.30,0.711,1.000,0.00,-5.47,88,24,44.0,3493,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.14,0.000
274.597,20.97,0.36,46.5,21.01,82.1,13.3,0.992,2.30,0.711,1.000,0.00,-7.81,88,24,46.0,3484,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.14,0.000
274.675,21.14,0.36,48.3,21.05,82.1,13.3,0.945,2.30,0.711,1.000,0.00,-9.38,88,24,46.0,3477,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
274.754,20.98,0.36,47.6,20.95,82.1,13.3,0.977,2.05,0.711,1.000,0.00,-10.16,88,24,46.0,3480,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.20,0.000
274.831,21.04,0.36,47.9,20.98,82.1,13.3,0.953,2.05,0.711,1.000,0.00,-10.94,88,24,44.0,3477,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
274.909,21.14,0.36,47.9,21.20,82.1,13.3,0.992,2.05,0.711,1.000,0.00,-11.72,88,24,48.0,3482,80,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.16,0.000
274.986,21.01,0.36,46.9,20.95,82.1,13.3,0.977,2.05,0.711,1.000,0.00,-13.28,88,24,43.0,3474,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
275.065,20.99,0.36,48.5,21.05,82.1,13.3,0.977,2.30,0.711,1.000,0.00,-9.38,88,24,44.0,3477,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
275.142,21.07,0.36,46.3,21.00,82.1,13.3,0.992,2.30,0.711,1.000,0.00,-7.81,88,24,46.0,3466,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
275.220,20.80,0.36,47.9,20.83,82.1,13.3,1.016,2.30,0.711,1.000,0.00,-6.25,88,24,45.0,3474,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
275.298,20.89,0.36,45.6,20.85,82.1,13.3,0.977,2.30,0.711,1.000,0.00,-4.69,88,24,44.0,3466,80,13.60,48.0,48.0,0.88,0.0,0.0,7.42,2.18,0.000
275.376,20.81,0.36,47.6,20.85,82.1,13.3,0.969,2.30,0.711,1.000,0.00,-7.03,88,24,46.0,3474,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
275.453,20.69,0.36,45.2,20.66,82.1,13.3,0.984,2.30,0.711,1.000,0.00,-8.59,88,24,46.0,3461,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.16,0.000
275.532,20.76,0.36,47.6,20.78,82.1,13.3,0.930,2.30,0.711,1.000,0.00,-9.38,88,24,44.0,3467,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
275.613,20.82,0.36,45.2,20.72,82.1,13.3,0.961,2.05,0.711,1.000,0.00,-10.16,88,24,46.0,3461,80,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
275.689,20.77,0.36,47.6,20.78,82.1,13.3,0.945,2.05,0.711,1.000,0.00,-10.94,88,24,44.0,3398,80,13.68,48.0,48.0,0.88,0.0,0.0,7.42,2.14,0.000
275.767,20.72,0.36,45.2,20.72,82.1,13.3,0.953,2.05,0.711,1.000,0.00,-12.50,88,24,44.0,3517,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
275.846,20.99,0.36,47.6,21.07,82.1,13.3,0.992,2.05,0.711,1.000,0.00,-13.28,88,24,46.0,3464,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
275.923,20.88,0.36,45.6,20.84,82.1,13.3,0.992,2.30,0.711,1.000,0.00,-8.59,88,24,43.0,3450,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
276.003,20.85,0.36,47.9,20.88,82.1,13.3,0.992,2.30,0.711,1.000,0.00,-7.03,88,24,46.0,3394,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
276.080,20.90,0.36,46.3,20.83,82.1,13.3,1.008,2.30,0.711,1.000,0.00,-6.25,88,24,44.0,3512,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
276.158,20.79,0.36,48.3,20.85,82.1,13.3,1.000,2.30,0.711,1.000,0.00,-9.38,88,24,44.0,3453,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
276.236,20.84,0.36,47.2,20.75,83.2,13.3,0.977,2.30,0.711,1.000,0.00,-10.16,88,24,48.0,3445,80,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
276.315,20.80,0.36,48.3,20.82,83.2,13.3,0.984,2.05,0.711,1.000,0.00,-11.72,88,24,43.0,3453,80,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
276.393,20.82,0.36,47.9,20.75,83.2,13.3,0.961,2.05,0.711,1.000,0.00,-12.50,88,24,48.0,3437,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
276.470,20.88,0.36,47.6,20.97,83.2,13.3,1.000,2.05,0.711,1.000,0.00,-9.38,88,24,48.0,3445,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
276.549,20.85,0.36,48.3,20.78,83.2,13.3,1.008,2.05,0.711,1.000,0.00,-9.38,88,24,44.0,3444,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
276.626,20.73,0.36,47.2,20.80,83.2,13.3,0.984,2.30,0.711,1.000,0.00,-7.81,88,24,48.0,3444,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
276.705,20.75,0.36,48.3,20.68,83.2,13.3,1.016,2.30,0.711,1.000,0.00,-7.03,88,24,44.0,3442,78,13.76,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
276.783,20.89,0.36,44.9,20.93,83.2,13.3,0.969,2.30,0.711,1.000,0.00,-8.59,88,24,48.0,3431,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
276.860,20.97,0.36,47.6,20.89,83.2,13.3,0.969,2.30,0.711,1.000,0.00,-10.16,88,24,46.0,3439,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
276.937,20.84,0.36,45.6,20.81,83.2,13.3,0.969,2.05,0.711,1.000,0.00,-10.94,88,24,44.0,3437,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
277.015,20.80,0.36,45.6,20.92,83.2,13.3,0.977,2.05,0.711,1.000,0.00,-11.72,88,24,46.0,3437,80,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.092,20.83,0.36,45.6,20.81,83.2,13.3,0.953,2.05,0.711,1.000,0.00,-13.28,88,24,45.0,3426,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
277.171,20.82,0.36,44.9,20.84,83.2,13.3,1.000,2.05,0.711,1.000,0.00,-14.06,88,24,46.0,3436,78,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.249,20.95,0.36,47.2,20.86,83.2,13.3,0.977,2.05,0.711,1.000,0.00,-10.94,88,24,44.0,3429,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.326,20.82,0.36,45.2,20.88,83.2,13.3,0.977,2.30,0.711,1.000,0.00,-9.38,88,24,48.0,3436,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.404,20.89,0.36,48.5,20.90,83.2,13.3,1.000,2.30,0.711,1.000,0.00,-7.81,88,24,44.0,3423,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
277.483,20.93,0.37,47.6,20.90,83.2,13.3,0.984,2.30,0.711,1.000,0.00,-7.03,88,24,48.0,3432,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.560,20.87,0.36,47.9,20.88,83.2,13.3,1.016,2.30,0.711,1.000,0.00,-5.47,88,24,46.0,3418,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.638,20.75,0.36,48.9,20.80,83.2,13.3,0.969,2.30,0.711,1.000,0.00,-3.91,88,24,44.0,3428,80,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.715,20.82,0.36,45.6,20.80,83.2,13.3,0.961,2.30,0.711,1.000,0.00,-7.81,88,24,46.0,3428,80,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.794,20.83,0.36,47.6,20.94,83.2,13.3,0.938,2.30,0.711,1.000,0.00,-8.59,88,24,45.0,3424,80,13.60,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
277.871,21.02,0.37,45.6,20.98,83.2,13.3,0.953,2.30,0.711,1.000,0.00,-10.16,88,24,46.0,3426,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
277.950,20.77,0.36,45.2,20.69,83.2,13.3,0.945,2.05,0.711,1.000,0.00,-10.94,87,24,44.0,3414,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
278.027,20.70,0.36,46.3,20.83,83.2,13.3,0.977,2.05,0.711,1.000,0.00,-11.72,87,24,48.0,3426,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
278.107,20.80,0.36,45.6,20.80,83.2,13.3,0.984,2.05,0.711,1.000,0.00,-12.50,87,24,44.0,3420,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.20,0.000
278.187,20.79,0.36,48.5,20.81,83.2,13.3,0.977,2.30,0.711,1.000,0.00,-10.16,87,24,48.0,3415,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
278.263,20.79,0.36,47.6,20.72,83.2,13.3,1.008,2.30,0.711,1.000,0.00,-8.59,87,24,46.0,3426,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.14,0.000
278.341,20.80,0.36,47.9,20.80,83.2,13.3,0.984,2.30,0.711,1.000,0.00,-7.03,87,24,46.0,3412,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.18,0.000
278.421,20.85,0.36,48.5,20.88,83.2,13.3,0.984,2.30,0.711,1.000,0.00,-5.47,87,24,44.0,3422,78,13.68,48.0,48.0,0.88,0.0,0.0,7.81,2.16,0.000
