Time (s),Airflow (MAF) (g/s),Load (MAF) (g/rev),Manifold Air Pressure - Filtered (kPa),Mass Air Flow (g/s),Boost Target (kPa),Wastegate Duty Cycle (%),Air/Fuel Sensor #1 (λ),Injector Pulse Width (ms),Fuel - Base Multiplier,Power Mode - Fuel Ratio Target (λ),Fuel Trim - Long Term (%),Fuel Trim - Short Term (%),Coolant Temperature (°C),Intake Air Temperature (°C),Manifold Absolute Pressure (kPa),Engine Speed (rpm),Vehicle Speed (km/h),System Voltage (V),Ignition Advance (°),Ignition Advance - Base (°BTDC),Ignition Advance Multiplier,Ignition Advance - Fine Learn (°),Knock Retard (°),Throttle Position (%),Mass Air Flow Voltage (V),Fuel - Acceleration Enrich
895.081,10.84,0.17,27.1,10.86,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3728,66,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.159,10.78,0.17,27.1,10.78,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3770,66,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.74,0.000
895.237,10.72,0.17,27.5,10.75,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3698,66,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
895.314,10.78,0.17,27.7,10.81,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,25.0,3696,64,13.92,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.391,10.84,0.18,28.1,10.81,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,25.0,3676,64,13.92,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.470,10.78,0.18,27.5,10.81,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3666,64,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.548,10.74,0.18,27.7,10.71,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,27.0,3712,64,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.626,10.71,0.18,27.1,10.68,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3591,64,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
895.704,10.68,0.18,28.1,10.69,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3634,62,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.781,10.71,0.18,27.5,10.68,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,86,16,26.0,3602,62,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.72,0.000
895.858,10.63,0.18,27.5,10.69,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,26.0,3604,62,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
895.936,10.64,0.18,28.1,10.64,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,25.0,3582,62,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
896.013,10.55,0.18,27.1,10.52,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,26.0,3564,62,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
896.091,10.59,0.18,26.1,10.60,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,27.0,3568,62,14.00,32.0,41.0,1.00,0.0,0.0,0.00,1.68,0.000
896.169,10.55,0.18,28.1,10.56,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,27.0,3528,62,13.92,32.0,41.0,1.00,0.0,0.0,0.00,1.68,0.000
896.246,10.49,0.18,28.1,10.47,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,26.0,3513,62,13.92,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
896.324,10.41,0.18,27.1,10.39,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,27.0,3518,62,13.92,32.0,41.0,1.00,0.0,0.0,0.00,1.70,0.000
896.403,10.49,0.18,28.4,10.53,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,26.0,3487,60,13.92,32.0,41.0,1.00,0.0,0.0,0.00,1.68,0.000
896.481,10.55,0.18,26.4,10.56,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,28.0,3484,60,13.92,32.0,41.0,1.00,0.0,0.0,0.39,1.72,0.000
896.560,10.64,0.18,27.7,10.65,100.3,0.0,1.523,0.77,0.711,1.000,0.00,0.00,85,16,26.0,3461,60,13.92,32.0,41.0,1.00,0.0,0.0,0.78,1.74,0.000
896.637,10.92,0.19,27.5,10.99,100.3,0.0,1.523,1.54,0.711,1.000,0.00,0.00,85,16,26.0,3398,60,14.00,32.0,41.0,1.00,0.0,0.0,1.56,1.80,0.000
896.715,11.64,0.20,28.4,11.71,100.3,43.8,1.523,1.54,0.711,1.000,0.00,0.00,85,16,27.0,3487,60,13.92,41.0,41.0,1.00,0.0,0.0,2.34,1.82,0.000
896.793,12.50,0.21,28.1,12.64,100.3,10.5,1.523,1.79,0.711,1.000,0.00,0.00,85,16,28.0,3464,60,13.92,41.0,41.0,1.00,0.0,0.0,3.12,1.88,0.000
896.871,13.47,0.23,30.5,13.56,100.3,10.5,1.523,1.79,0.711,1.000,0.00,0.00,85,16,29.0,3429,60,13.92,41.0,41.0,1.00,0.0,0.0,3.52,1.92,0.000
896.950,14.04,0.24,30.8,14.15,100.3,10.9,1.289,1.79,0.711,1.000,0.00,7.81,85,16,33.0,3439,60,13.92,41.0,41.0,1.00,0.0,0.0,4.69,1.94,0.000
897.027,14.93,0.26,34.5,15.04,100.3,11.3,0.992,2.05,0.711,1.000,0.00,7.81,85,16,34.0,3442,60,13.92,41.0,41.0,1.00,0.0,0.0,5.86,2.02,0.000
897.105,16.41,0.28,35.5,16.57,100.3,11.3,0.906,2.05,0.711,1.000,0.00,7.81,85,16,36.0,3454,58,14.00,41.0,41.0,1.00,0.0,0.0,6.64,2.06,0.000
897.183,17.85,0.31,39.5,17.88,100.3,11.7,0.898,2.05,0.711,1.000,0.00,6.25,85,16,38.0,3428,58,14.00,41.0,41.0,1.00,0.0,0.0,7.81,2.16,0.000
897.261,19.61,0.34,41.5,20.04,100.3,12.9,0.867,2.30,0.711,1.000,0.00,5.47,85,16,42.0,3448,58,13.92,41.0,41.0,1.00,0.0,0.0,10.16,2.28,0.000
897.339,22.83,0.39,49.6,23.23,100.3,12.9,0.906,2.56,0.703,1.000,0.00,4.69,85,16,46.0,3458,58,13.92,41.0,41.0,1.00,0.0,0.0,11.72,2.40,0.000
897.417,26.19,0.45,52.9,26.53,100.3,14.1,0.906,2.82,0.703,1.000,0.00,3.12,85,15,53.0,3451,58,13.92,41.0,41.0,1.00,0.0,0.0,12.89,2.46,0.000
897.495,28.35,0.49,58.5,28.67,100.3,14.5,0.914,2.82,0.703,1.000,0.00,1.56,85,15,54.0,3464,60,13.92,41.0,41.0,1.00,0.0,0.0,14.45,2.56,0.000
897.572,31.47,0.54,62.0,31.90,100.3,14.5,0.961,3.07,0.695,1.000,0.00,0.00,85,15,62.0,3478,60,13.92,41.0,41.0,1.00,0.0,0.0,15.62,2.66,0.000
897.652,35.31,0.60,70.7,35.75,100.3,15.2,0.984,3.33,0.695,1.000,0.00,0.00,85,15,68.0,3480,60,13.92,41.0,41.0,1.00,0.0,0.0,18.36,2.78,0.000
897.730,40.48,0.69,74.0,40.95,100.3,15.2,1.000,3.58,0.695,1.000,0.00,0.00,85,14,72.0,3514,60,13.92,41.0,41.0,1.00,0.0,0.0,21.09,2.86,0.000
897.808,45.56,0.77,82.4,46.21,110.9,18.0,1.055,4.10,0.695,1.000,0.00,0.00,85,14,85.0,3534,60,13.92,41.0,41.0,1.00,0.0,0.0,24.22,2.98,0.000
897.886,51.05,0.86,88.8,51.42,146.1,20.7,1.086,4.35,0.695,1.000,0.00,0.00,85,14,88.0,3534,60,13.92,41.0,41.0,1.00,0.0,0.0,25.39,3.00,0.000
897.964,54.03,0.91,91.1,54.26,146.1,20.7,1.055,4.35,0.695,1.000,0.00,0.00,85,14,90.0,3564,60,13.92,41.0,40.0,1.00,0.0,0.0,28.12,3.10,0.000
898.042,59.14,0.97,100.4,59.51,148.3,23.4,1.070,4.86,0.711,1.000,0.00,0.00,85,14,99.0,3609,60,13.92,37.0,36.0,1.00,0.0,0.0,30.86,3.20,0.000
898.119,64.65,1.06,103.9,65.23,158.9,26.2,1.031,5.12,0.727,1.000,0.00,0.00,85,13,107.0,3632,60,13.92,34.0,31.0,1.00,0.0,0.0,32.81,3.26,0.000
898.197,69.54,1.14,117.6,70.24,158.9,26.2,1.008,5.63,0.734,1.000,0.00,0.00,85,12,118.0,3680,60,13.92,26.0,25.0,1.00,0.0,0.0,35.94,3.34,0.000
898.275,76.45,1.24,119.6,77.22,166.4,28.9,1.031,6.14,0.750,1.000,0.00,0.00,85,12,121.0,3698,60,13.92,22.0,22.0,1.00,0.0,0.0,37.89,3.44,0.000
898.353,84.86,1.36,130.9,85.71,179.2,31.6,0.977,6.91,0.773,1.000,0.00,0.00,85,12,131.0,3752,60,13.92,21.0,20.0,1.00,0.0,0.0,39.84,3.52,0.000
898.431,93.72,1.47,139.3,94.15,179.2,31.6,0.953,7.68,0.781,1.000,0.00,0.00,85,11,138.0,3797,60,13.84,22.0,16.0,1.00,0.0,0.0,41.80,3.62,0.000
898.510,102.20,1.60,153.1,103.30,190.9,34.4,0.930,8.19,0.781,1.000,0.00,0.00,85,11,148.0,3830,64,13.92,18.0,12.0,1.00,0.0,0.0,43.36,3.70,0.000
898.588,110.98,1.72,156.0,112.15,199.5,37.1,0.906,8.70,0.789,1.000,0.00,0.00,85,10,149.0,3888,64,13.84,15.0,8.0,1.00,0.0,0.0,44.53,3.80,0.000
898.666,118.68,1.82,170.8,118.90,199.5,37.1,0.883,9.22,0.797,1.000,0.00,0.00,85,10,161.0,3931,64,13.92,14.0,7.0,1.00,0.0,0.0,45.70,3.82,0.000
898.745,125.20,1.89,175.9,124.69,199.5,39.8,0.898,9.47,0.812,1.000,0.00,0.00,85,10,171.0,4015,64,13.84,15.0,7.0,1.00,0.0,0.0,47.27,3.86,0.000
898.823,132.23,1.95,178.5,132.56,199.5,42.6,0.867,10.24,0.828,1.000,0.00,0.00,85,10,178.0,3972,64,13.84,14.0,6.0,1.00,0.0,0.0,48.05,3.88,0.000
898.900,136.18,2.02,187.9,137.49,199.5,42.6,0.883,10.50,0.836,1.000,0.00,0.00,85,9,181.0,4125,68,13.84,14.0,6.0,1.00,0.0,0.0,48.44,3.96,0.000
898.979,143.54,2.06,188.5,144.23,199.5,45.3,0.867,10.75,0.836,1.000,0.00,0.00,85,9,187.0,4162,68,13.84,14.0,6.0,1.00,0.0,0.0,49.22,4.00,0.000
899.056,149.06,2.13,182.5,149.63,199.5,45.7,0.852,11.01,0.836,1.000,0.00,0.00,85,9,194.0,4188,68,13.84,14.0,6.0,1.00,0.0,0.0,49.61,4.06,0.000
899.135,154.33,2.16,195.2,155.39,199.5,45.7,0.867,11.26,0.844,1.000,0.00,0.00,85,9,189.0,4305,68,13.76,14.0,6.0,1.00,0.0,0.0,50.00,4.08,0.000
899.213,160.17,2.21,198.3,161.11,199.5,46.5,0.859,11.52,0.844,1.000,0.00,0.00,85,8,187.0,4373,72,13.92,14.0,6.0,1.00,0.0,0.0,50.39,4.10,0.000
899.290,165.27,2.25,190.5,165.13,199.5,46.5,0.867,11.78,0.844,1.000,0.00,0.00,85,8,187.0,4379,72,13.76,15.0,6.0,1.00,0.0,0.0,50.39,4.14,0.000
899.368,170.51,2.27,198.3,169.79,199.5,47.3,0.859,15.36,0.844,0.749,0.00,0.00,85,9,192.0,4430,72,13.84,14.0,6.0,1.00,0.0,0.0,51.17,4.16,0.000
899.447,174.80,2.33,202.0,175.06,199.5,47.7,0.836,15.87,0.844,0.749,0.00,0.00,85,8,201.0,4582,72,13.76,14.0,6.0,1.00,0.0,0.0,51.56,4.22,0.000
899.525,179.59,2.34,204.6,179.93,199.5,47.7,0.703,15.87,0.844,0.749,0.00,0.00,85,8,203.0,4647,72,13.76,14.0,7.0,1.00,0.0,0.0,52.34,4.22,0.000
899.603,185.49,2.38,204.9,186.63,199.5,45.7,0.703,16.13,0.844,0.749,0.00,0.00,85,8,211.0,4699,76,13.84,15.0,7.0,1.00,0.0,0.0,52.73,4.26,0.000
899.680,189.75,2.41,202.0,190.48,199.5,44.1,0.680,16.38,0.844,0.749,0.00,0.00,85,8,204.0,4714,76,13.76,15.0,7.0,1.00,0.0,0.0,53.12,4.26,0.000
899.759,197.41,2.47,212.9,197.59,199.5,44.1,0.688,16.64,0.844,0.749,0.00,0.00,85,8,211.0,4832,76,13.76,15.0,8.0,1.00,0.0,0.0,53.52,4.32,0.000
899.836,202.04,2.48,208.0,201.78,199.5,43.0,0.711,16.90,0.844,0.749,0.00,0.00,85,8,206.0,4851,76,13.76,16.0,8.0,1.00,0.0,0.0,53.91,4.32,0.000
899.914,203.93,2.50,209.6,205.00,199.5,43.4,0.688,16.90,0.844,0.749,0.00,0.00,85,8,217.0,4992,82,13.76,16.0,8.0,1.00,0.0,0.0,53.91,4.36,0.000
899.991,208.88,2.52,216.0,208.31,199.5,43.4,0.703,16.90,0.844,0.749,0.00,0.00,85,8,211.0,4983,82,13.76,16.0,7.0,1.00,0.0,0.0,54.30,4.38,0.000
900.069,211.88,2.54,224.6,213.86,199.5,43.4,0.680,17.15,0.844,0.749,0.00,0.00,85,7,224.0,5084,82,13.76,15.0,7.0,1.00,0.0,0.0,53.91,4.40,0.000
900.147,215.31,2.54,221.7,214.48,199.5,43.4,0.703,17.15,0.844,0.749,0.00,0.00,85,7,221.0,5078,82,13.76,15.0,7.0,1.00,0.0,0.0,54.30,4.38,0.000
900.226,218.01,2.54,212.6,218.35,199.5,43.4,0.695,17.15,0.844,0.749,0.00,0.00,85,7,226.0,5176,82,13.76,15.0,7.0,1.00,0.0,0.0,54.30,4.44,0.000
900.305,218.20,2.54,225.3,218.06,199.5,43.8,0.703,17.15,0.844,0.749,0.00,0.00,85,7,224.0,5188,88,13.76,15.0,8.0,1.00,0.0,0.0,54.30,4.48,0.000
900.383,221.72,2.51,226.4,220.42,199.5,43.8,0.695,16.90,0.844,0.749,0.00,0.00,85,7,214.0,5296,88,13.76,16.0,9.0,1.00,0.0,0.0,54.30,4.50,0.000
900.460,221.96,2.50,223.0,220.53,199.5,43.8,0.711,16.90,0.844,0.749,0.00,0.00,85,7,218.0,5330,88,13.76,17.0,9.0,1.00,0.0,0.0,54.30,4.48,0.000
900.537,223.75,2.47,217.3,223.01,199.5,43.4,0.719,16.90,0.852,0.749,0.00,0.00,85,8,215.0,5392,88,13.76,17.0,9.0,1.00,0.0,0.0,53.91,4.48,0.000
900.616,222.93,2.44,223.7,221.84,199.5,43.8,0.688,16.64,0.852,0.749,0.00,0.00,85,8,219.0,5527,90,13.76,17.0,9.0,1.00,0.0,0.0,53.91,4.50,0.000
900.693,224.44,2.42,224.6,223.56,199.5,43.8,0.719,16.64,0.859,0.749,0.00,0.00,85,8,215.0,5535,90,13.76,17.0,9.0,1.00,0.0,0.0,53.91,4.52,0.000
900.771,223.12,2.42,222.6,224.67,199.5,43.4,0.688,16.64,0.859,0.749,0.00,0.00,85,8,221.0,5622,90,13.76,17.0,10.0,1.00,0.0,0.0,54.30,4.52,0.000
900.849,225.83,2.39,221.3,225.47,199.5,43.4,0.719,16.64,0.867,0.749,0.00,0.00,85,8,213.0,5643,90,13.68,17.0,10.0,1.00,0.0,0.0,54.30,4.54,0.000
900.927,225.14,2.38,218.4,224.30,199.5,43.8,0.727,16.64,0.867,0.749,0.00,0.00,84,8,217.0,5756,90,13.68,17.0,10.0,1.00,0.0,0.0,54.30,4.56,0.000
901.005,225.94,2.35,215.6,226.92,199.5,43.8,0.703,16.38,0.867,0.749,0.00,0.00,84,9,208.0,5774,96,13.68,17.0,10.0,1.00,0.0,0.0,54.30,4.54,0.000
901.083,225.50,2.33,219.7,223.51,199.5,43.8,0.703,16.38,0.867,0.749,0.00,0.00,84,9,220.0,5864,96,13.76,17.0,10.0,1.00,0.0,0.0,54.30,4.56,0.000
901.161,226.93,2.31,216.0,226.68,199.5,43.4,0.703,16.13,0.867,0.749,0.00,0.00,84,9,217.0,5896,96,13.68,16.0,10.0,1.00,0.0,0.0,54.30,4.56,0.000
901.240,226.62,2.30,218.4,227.25,199.5,43.8,0.703,15.87,0.867,0.749,0.00,0.00,84,9,210.0,5943,96,13.76,16.0,10.0,1.00,0.0,0.0,53.91,4.54,0.000
901.320,227.61,2.28,210.6,226.95,199.5,43.8,0.688,15.87,0.867,0.749,0.00,0.00,84,9,213.0,5974,102,13.68,16.0,11.0,1.00,0.0,0.0,53.91,4.56,0.000
901.398,226.45,2.25,217.3,226.73,199.5,43.4,0.719,15.87,0.875,0.749,0.00,0.00,84,9,215.0,6044,102,13.76,17.0,11.0,1.00,0.0,0.0,53.91,4.56,0.000
901.476,227.06,2.24,217.3,227.93,199.5,43.4,0.688,15.87,0.883,0.749,0.00,0.00,84,10,219.0,6152,102,13.76,18.0,12.0,1.00,0.0,0.0,54.30,4.56,0.000
901.554,227.00,2.21,211.3,227.32,199.5,43.4,0.719,15.87,0.891,0.749,0.00,0.00,84,11,210.0,6173,102,13.76,17.0,12.0,1.00,0.0,0.0,53.91,4.56,0.000
901.631,226.87,2.21,216.0,227.03,199.5,43.4,0.688,15.87,0.891,0.749,0.00,0.00,84,11,210.0,6262,102,13.76,17.0,12.0,1.00,0.0,0.0,54.30,4.54,0.000
901.710,227.78,2.19,208.9,228.09,199.5,43.8,0.695,15.87,0.898,0.749,0.00,0.00,84,11,212.0,6271,104,13.76,17.0,13.0,1.00,0.0,0.0,53.91,4.56,0.000
901.788,228.03,2.17,208.2,227.24,199.5,43.8,0.727,15.87,0.906,0.749,0.00,0.00,84,11,214.0,6318,104,13.76,17.0,13.0,1.00,0.0,0.0,53.91,4.54,0.000
901.865,228.71,2.16,208.9,228.94,199.5,43.8,0.688,15.87,0.906,0.749,0.00,0.00,84,11,210.0,6334,104,13.68,17.0,13.0,1.00,0.0,0.0,54.30,4.58,0.000
901.943,229.02,2.15,213.3,228.05,199.5,43.8,0.711,15.62,0.906,0.749,0.00,0.00,84,12,213.0,6378,104,13.76,17.0,14.0,1.00,0.0,0.0,54.69,4.56,0.000
902.022,229.09,2.13,206.0,228.19,199.5,43.8,0.688,15.62,0.914,0.749,0.00,0.00,84,12,204.0,6460,108,13.76,18.0,14.0,1.00,0.0,0.0,54.69,4.58,0.000
902.100,228.73,2.12,202.3,228.40,199.5,43.8,0.703,15.62,0.914,0.749,0.00,0.00,84,12,208.0,6454,108,13.76,17.0,14.0,1.00,0.0,0.0,54.69,4.56,0.000
